date,max_temp,min_temp,avg_temp
2026-03-28,11.7,5.3,8.5
2026-03-29,13.2,3.8,8.5
2026-03-30,13.1,8.8,10.95
2026-03-31,11.7,7.2,9.45
2026-04-01,12.2,9.8,11.0
2026-04-02,14.5,7.1,10.8
2026-04-03,13.3,4.5,8.9
2026-04-04,18.6,12.2,15.4
